Exp	Stim	Conc	Cell	FSC	SSC	pSTAT3	STAT3	Size	gp130	IL-6R	DAPI
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	38927.67969	45509.57813	160.459991	647.945313	114500.5234	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	51088.39844	63662.85938	842.059998	1008.396179	81404.97656	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	69877.28125	31174.67969	873.299988	787.185181	107993.1328	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	62280.23828	32404.39844	1233.97998	588.725464	96982.65625	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	62898	49171.75781	552.380005	958.154541	121936.7344	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	63104.80078	45973.91797	880.399963	1178.659058	106340.2578	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	62152.64063	60520.39844	1221.199951	1608.804443	111036.0469	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	62183.44141	54269.55859	1218.359985	1710.370972	89493.88281	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	66735.67969	54454.16016	1897.119995	1627.108276	115134.2891	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	64603.44141	31247.09961	1895.699951	1229.88147	82607.86719	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	69728.5625	42036.25781	443.039978	1074.933105	98833.26563	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	49308.16016	31316.67969	1549.219971	1119.30896	88688.5625	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	48763.44141	38767.41797	1357.52002	1026.274658	95412.14063	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	60425.19922	47543.01953	748.339966	984.749146	121932.0469	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	51707.91797	66775.5	710	965.006348	107053.2891	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	57581.03906	28584.59961	748.339966	1251.709106	82326.39844	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	58548.16016	39332.57813	1181.439941	1471.574829	99397.19531	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	64650.96094	54607.51953	504.099976	1129.884277	127278.9844	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	40587.35938	41495.23828	252.759995	460.385559	90857.03906	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	55484.87891	45549.33984	535.339966	1272.193237	102090.2031	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	64281.35938	61190.63672	1344.73999	1695.61377	113706.3516	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	65453.51953	50269.41797	930.099976	809.176147	110305.6875	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	50191.67969	36307.98047	741.23999	1318.895264	121871.1953	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	47934.48047	63287.97656	322.339996	479.017395	98520.71094	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	66047.52344	55587.31641	1285.099976	4339.709473	99333.55469	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	57163.03906	80479.91406	531.079956	1270.4729	82435.05469	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	46937.44141	32013.89844	985.47998	692.380249	94758.28906	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	66197.11719	85428.61719	1831.799927	1574.696655	112013.7188	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	53239.12109	54853.17969	932.939941	605.369629	99898.94531	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	66801.67969	45066.53906	1215.52002	1124.657471	108287.3672	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	70160.64063	33669.61719	748.339966	1826.809082	103522.3203	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	56930.71875	62556.67969	962.759949	1186.831909	129977.9297	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	48581.28125	28692.51953	727.039978	873.907654	93309.95313	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	70414.07813	61487.41797	819.339966	1720.107788	99250.625	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	55167.19922	52094.11719	396.179993	1031.869629	118360.7266	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	61069.35938	54333.45703	1952.5	1253.29248	95203.96875	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	39184.64063	58922.89844	349.319977	571.32605	100834.2031	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	53913.19922	89904.46094	806.559998	1649.626831	112238.3828	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	62905.03906	45986.69922	1026.659912	1895.656738	98485.92188	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	48652.55859	54965.35938	478.539978	763.142395	102563.8359	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	39063.19922	41755.09766	604.919983	526.865173	74418.07813	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	63426.87891	33415.4375	428.839996	1105.645386	99808.04688	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	68713.92188	43707.59766	837.799988	1172.815796	103272.5625	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	78687.83594	59783.41797	1682.699951	2116.56543	108964.3516	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	50275.28125	51847.03906	428.839996	661.185303	79745.76563	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	57967.35938	40633.29688	394.759979	2077.362793	113716.6875	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	53864.80078	57316.87891	291.100006	583.788391	82899.27344	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	60346.87891	41302.11719	261.279999	875.62616	106150.3281	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	67804.88281	78007.69531	1571.939941	2044.857422	132692.6094	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	75016.47656	50828.89844	461.5	1382.481079	107942.7422	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	50917.67969	80150.47656	744.079956	863.74884	96154.5625	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	48770.48047	46553.27734	1205.579956	638.789978	103520.8828	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	50974.87891	34442.09766	523.97998	569.439087	93061.11719	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	60033.60156	78740.41406	631.899963	1767.953735	106601.5469	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	73436	50329.05859	1618.799927	1244.440796	110211.3516	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	57415.60156	44100.9375	612.019958	861.539001	103241.9219	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	54792.32031	41841.71875	833.539978	630.075562	95292.03125	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	81181.75781	51797.33984	1902.799927	1439.595459	111314.7891	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	61447.75781	57474.5	1101.919922	1772.215454	117295.7734	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	50474.16016	31545.29883	575.099976	810.182922	95313.73438	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	60640.80078	46926.73828	512.619995	1151.784912	104867.3828	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	69369.52344	37334.64063	2220.879883	1240.972534	91987.33594	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	67588.39844	34105.55859	790.940002	746.352356	85084.44531	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	57887.28125	47544.4375	1304.97998	929.324036	110294.6563	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	55058.07813	35744.23828	266.959991	489.313263	89211.88281	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	62122.71875	56055.91797	813.659973	726.180725	90864.98438	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	56759.12109	63347.61719	1269.47998	1066.454834	84181.89063	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	48830.32031	52126.77734	604.919983	614.905151	75249.71875	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	56971.19922	48951.66016	745.5	457.255615	91666.19531	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	46375.12109	57024.35938	488.47998	1118.369873	121769.9922	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	75548.88281	59763.53906	1378.819946	1435.316284	113721.4063	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	65500.16016	65270.29688	1591.819946	1670.432007	109164.9844	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	47010.48047	26725.81836	754.019958	841.256226	92304.52344	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	62845.19922	45324.98047	1401.539917	780.404602	91812.73438	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	52604.64063	35228.77734	393.339996	552.656006	101882.0703	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	49397.03906	33294.73828	410.379974	272.697327	70853.35156	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	60640.80078	49974.05859	897.440002	1754.960327	110851.0469	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	61072	47511.77734	1066.419922	671.106262	121069.8047	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	68091.75781	41824.67969	423.159973	1393.978271	115644.5391	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	55377.51953	64773.29688	1843.159912	1776.190918	105597.5078	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	58118.71875	32887.19922	293.940002	786.101929	89527.14844	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	52609.91797	61767.15625	1566.26001	1449.950317	113702.8281	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	56634.16016	49193.05859	391.919983	957.729248	106132.2969	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	42351.76172	42010.69922	426	757.071777	85644.21875	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	46947.12109	42438.11719	383.399994	886.128601	103816.1719	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	61233.91797	51587.17969	2168.339844	1217.861816	93506.73438	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	69324.64063	61863.71875	1282.26001	1608.37561	105192.8438	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	64239.12109	56690.66016	758.279968	1155.376587	100886.7031	NaN	NaN	NaN
